artist_id,genres
75lXk5oKF5H1xFt8euZZpn,[]
3TkWygOTDBZXAdFDh9HOkG,['classic canadian rock']
1nDqTUspmq8IXhcEZT93iq,"['jazz funk', 'jazz fusion', 'jazz guitar', 'smooth jazz', 'yacht rock']"
52o9SO5Qt09Vr9bDCbTbmu,[]
4MTyRJuQSGVdZQNUI4xRiR,['classic country pop']
46mFShagVGedAtk3aIxg4l,['bardcore']
272ygo5fv9cYsiCLcV0HV2,['theme']
2tRsMl4eGxwoNabM08Dm4I,"['album rock', 'alternative metal', 'birmingham metal', 'glam metal', 'hard rock', 'metal', 'rock']"
1ZIMtrSe8sINPurERT4tRa,[]
6aq8T2RcspxVOGgMrTzjWc,"['new romantic', 'new wave', 'new wave pop', 'synthpop']"
4oAZAzn6NKRzLM8LTtrVsw,[]
64NAdUxB1HX4fA5VW3nhM5,[]
6uw47cwsTd4YZPsRO2e0Oo,[]
5mrQPFvQLVkRwBVyob0OY3,[]
4V4Z3qMCwYofWHtip6ePF6,['yacht rock']
00f43SIUld0KU349dnwsmC,[]
0IecGJbdBeYSOVtSPRehh5,"['psychedelic soul', 'rock keyboard', 'soul']"
6ra4GIOgCZQZMOaUECftGN,"['art rock', 'blues rock', 'experimental', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'proto-metal', 'psychedelic rock', 'symphonic rock', 'zolo']"
5R17AqDSgs8KSIOhTvPWwu,[]
0NCXrh1XOnHNp4mM0JUFJw,['yacht rock']
041pORmHnf38WUAapxppMS,[]
2HGQd1vKFmNzTZ8CZ8tU83,['classic canadian rock']
7cg61q8kK8jlFi8TKKw70p,"['bronx hip hop', 'east coast hip hop', 'old school hip hop']"
4zdcKwAK7lkYxgER54yfcP,[]
1Qw8MHpjYxm9Xf0O1ZfPiX,"['doo-wop', 'rhythm and blues']"
6EJmqnuK0r6qiAevFFiNNR,"['soft rock', 'yacht rock']"
73YLmyaazO66GncUVHP0KV,"['jangle pop', 'power pop', 'underground power pop']"
5isSr1JUeHt5cgh8oWz1Ja,['jazz trio']
5uQgk6UhD8weDRzKqCV0BN,[]
5dk1fnALF9pkgCllupjX2M,['classic country pop']
3kvy8do7n0qVqvlNFS4yOF,"['classic country pop', 'country', 'country rock']"
30PLDNrx98aiT3fbdIRupF,[]
75jNCko3SnEMI5gwGqrbb8,"['classic soul', 'motown', 'soul', 'southern soul']"
3vMracm7RS0LAwtY5591yP,"['post-disco', 'post-disco soul']"
3QckMzDoqCxIjwJJE1Prpl,[]
3jtTd1E9mBxYYU987s32Fm,"['album rock', 'canadian metal', 'classic canadian rock', 'glam metal', 'hard rock']"
0R6Oa8qhUXdLRFL8Hiytgn,[]
7uHFuiwBAwAVGXml2UIjKc,[]
3oPCbpeqocGzRj1mMoDWPg,"['sophisti-pop', 'yacht rock']"
2oDWs343Hb9IVQ2wlG614V,['detroit rock']
2Mhi3jfuRSdbVZPdjqsnnN,"['country rock', 'mellow gold', 'soft rock']"
25J2zw5Yzn51UowSvGjUyJ,"['p funk', 'post-disco', 'post-disco soul']"
001aJOc7CSQVo3XzoLG4DK,"['classic soul', 'disco', 'funk', 'p funk', 'post-disco', 'quiet storm']"
5TYe8MT9vU4uQe9JuTgFlF,[]
22eUnfkGjmEVrmSBzlkLxD,[]
1n2LWYgwtGp7EzDapUoniE,[]
7GKYxdVAqmxv4ie9tTT28f,[]
5gS1uXayWA0WJPgcRqNIae,"['art rock', 'progressive rock', 'symphonic rock']"
0hE3uA2w3guHeKvuc7BpRr,"['bossa nova jazz', 'brazilian jazz', 'jazz funk']"
5l6cEOynnkfX7PS7zCMRU0,['yacht rock']
0Xf8oDAJYd2D0k3NLI19OV,"['disco', 'funk', 'soul']"
5Y729ErsydFUk0LNrCkdIH,['deep soft rock']
4qzZ6bMrjK27yHGVjs4Pvq,[]
2UqjDAXnDxejEyE0CzfUrZ,"['early romantic era', 'german romanticism']"
17yd2V3A2UmwD0a00hmjX5,"['classical performance', 'classical piano']"
3HYV4ZdJ1LSOhPo5ehlEqF,"['classical performance', 'violin']"
3f6FlxZfcsNeOZCXgbp1yW,['classical performance']
5Dl3HXZjG6ZOWT5cV375lk,"['chamber ensemble', 'classical cello', 'classical performance']"
6UWhFuqJnSgnYDwk9Rdwlo,[]
0J2Ej2rMQyqaUX3G6MUISw,"['soft rock', 'yacht rock']"
12d4iIvTOk7JkI6ecvc3ca,"['album rock', 'classic rock', 'country', 'country rock', 'heartland rock', 'southern rock']"
3mHX757X1ukOqoGrxw4qH2,[]
57AKOY1SF1062tuVzgAPv8,['new wave pop']
2J7Pk7igJzQ9neFej65xCV,[]
4aKuEXqhHmIZKdDRkaPPKO,[]
0LcJLqbBmaGUft1e9Mm8HV,"['europop', 'swedish pop']"
319yZVtYM9MBGqmSQnMyY6,"['brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
7roC13N5Y9u1X6L95ngCqJ,['deep soft rock']
7iWYCIyfxwVyVae6u7qJaO,[]
7wCjDgV6nqBsHguQXPAaIM,"['classic texas country', 'country', 'outlaw country']"
3D3ZXceMKK78mcGcsroslL,[]
4r8b3Hr0AMhzhAg75le0Gx,[]
5LRNWnDWFkMtRmlxtYdW3I,['classic canadian rock']
0JxWz42OKiQ0V3KzA4mDF1,['yacht rock']
3GfNJrDTZY7voXPDx8gH9I,['japanese electropop']
23rleGXVOVVgTk3xgtmfE4,"['canadian country', 'canadian singer-songwriter', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
23C7hNBr8GRdsk3VoTSZXh,"['classic country pop', 'country']"
7ynDETvwFfaLOGPz143R31,"['funk', 'new jack swing', 'p funk', 'post-disco', 'quiet storm', 'urban contemporary']"
1eEfMU2AhEo7XnKgL7c304,"['adult standards', 'mellow gold', 'soft rock']"
1A9o3Ljt67pFZ89YtPPL5X,"['alternative r&b', 'scandinavian r&b', 'swedish soul']"
6RHq2C33SNJds19uWNdlMH,['deep soft rock']
4Qm80YHGbBBGXJyX4SGm7A,[]
1m24736Bdew1oQVxTePOCo,"['dance rock', 'new wave', 'no wave']"
3byVCnJiYgvRU7y5VsMHJI,['novelty']
1ii6e2pv8VIRwnTER71rMl,"['boogie', 'disco']"
1Y1sNScqx8BPZceaO7LjTO,"['classic hardstyle', 'dark hardcore', 'gabba', 'hardcore techno']"
1DF9I8WTbKvhEifX7RwXbO,['old school hip hop']
0OllCB8jre2XE6LnWXQKp4,[]
2nxLkUvHbz2O3U6prNIfm6,[]
6f34Vi3DFJap7eJMDbpzEG,"['boogie', 'post-disco']"
694Mu9TpePnihtyxVNHBW2,[]
4CFVwKkEV3fPV2hr6ISfPH,[]
1UjSlpMf1i1ay4X7HhT2dR,[]
0MwVtoHVOeRL4Ab5xt7Nmt,[]
7zliF6Q946WznVk3ZMYhZX,"['east coast hip hop', 'funk', 'new jersey rap', 'old school hip hop']"
0gjveRDVeTp1TxRZpTqlQl,[]
5CEdmyMg7BcITxM5KO67hH,[]
7aRi9OzdA2ciputfuguaPK,"['jazz fusion', 'jazz guitar', 'smooth jazz']"
3EB0uKE2lGw6BB1UFJrONl,"['jazz funk', 'jazz fusion', 'jazz piano', 'smooth jazz']"
1xi2K78gdQleSqpqx4MjJo,[]
62Cl3kOtJGWR09eIHhkUgO,['chicago blues']
2JBKZGnF8j5nadn67i5B10,"['blues-rock guitar', 'electric blues']"
3CbqTmz4MT9cGAUZsGeFbJ,['chicago blues']
5sNvmbsutSi6mUd66n3XVA,[]
2PEUqwCMFICw3p276AfdLX,[]
0R3bGv703d8JFKdZxsHr58,"['jazz saxophone', 'jump blues']"
0fgtHVpOPfXb07S8Jx443z,"['soft rock', 'yacht rock']"
3kefj9iDPpS1kQtzFSSfvb,[]
6nKqt1nbSBEq3iUXD1Xgz8,"['adult standards', 'bubblegum pop', 'easy listening', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']"
4hzW2Vlxpq0gQRA6Dbqihj,[]
3tFvFDca4inwWMY5vupFbX,"['coverchill', 'jazz cover']"
2mirb9SKAm6IUHtPwreoqN,['modern dream pop']
2LmyJyCF5V1eQyvHgJNbTn,"['american modern classical', 'classical', 'orchestral performance']"
7y3ULlnKKpeZ4JOKMAJQzK,['british choir']
5yxyJsFanEAuwSM5kOuZKc,"['british orchestra', 'classical', 'orchestra']"
3JzgNB1Kzlc17zuSzrC51x,"['classical performance', 'orchestral performance']"
1T7xYP9ZRJytj25VAAdsB9,[]
3c8WoNjBfyLJhFObE6RHgs,"['doo-wop', 'rock-and-roll', 'rockabilly']"
4pU3BpenOZFEBzORx2YBJW,"['classical tenor', 'opera', 'operatic pop']"
5fyvTyetDr7gvLafBsEEhU,"['baltimore hip hop', 'cali rap']"
7bIAlWmWIBUUijORNiZzmr,[]
4GGDnwXsF5e9gjhJMRZ03s,['southern rock']
5pLqzTJecAKKbWw0MrDASt,"['deep soft rock', 'yacht rock']"
61iimT8Cjy6Lzc8CPAyDdU,['karaoke']
2RdfeBB100TWHLzkOyuGui,[]
14csbe5LX1J7NfrA3wWyW4,"['drift phonk', 'phonk']"
5fhRcv2KU96vbXqNE2FEdu,"['chanson', 'classic french pop', 'ye ye']"
0AfNNw1LS2i9KW4icd7inD,"['filter house', 'nu disco']"
0jYKX08u1XxmHrl5TdM2QZ,['british invasion']
1gRNBaI4yn6wCCTvRhGWh8,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
40B4rvXn71qa0Vi2ZtBjS1,['yacht rock']
6Uw88LgaxdanDItfR0JyJ8,"['progressive rock', 'symphonic rock']"
3fwTf5jNcA5wJJ2nXJDZRu,[]
0xnukP6q4PWNqQUjQjMeSb,[]
24DinDXSaOyHPz3JhdL9Qb,"['italian disco', 'post-disco']"
2roaPGR1goiiLQxrG5dXiF,['theme']
6DbJi8AcN5ANdtvJcwBSw8,"['beatlesque', 'classic rock', 'rock drums']"
2MyNAoQL07EABerr6yhoT4,['bubblegum pop']
6byCVLbgOawjt1RStMyJWn,['basshall']
6gYjIUFuKIBVJfxXnmrd5P,[]
4rL2fEXj4qvOiuAZACDbO3,"['classic praise', 'deep soft rock', 'yacht rock']"
3MCjwjfIor5FkK3h639qkW,"['classic soul', 'disco', 'funk', 'motown', 'p funk', 'post-disco', 'quiet storm', 'soul', 'southern soul']"
3IYUhFvPQItj6xySrBmZkd,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']"
3k5CKYmmh2MjzAl9Xo5tpt,"['brit funk', 'post-disco']"
45rAZqRt5nUUMatQzk8qJu,"['classic country pop', 'country']"
0WgyCbru4tXnMsbTmX4mFw,"['album rock', 'classic rock', 'country rock', 'mellow gold', 'soft rock', 'southern rock', 'yacht rock']"
5mtKpqeeaFavW15yIX4h5e,"['classic soul', 'disco', 'funk', 'jazz funk', 'p funk', 'post-disco', 'quiet storm', 'soul']"
5V9pNqcN25JXuH88g7lq2o,['yacht rock']
6vGCQS2VmikoQOsXgFN3Ec,[]
2tfiUsmHWz3xi3BSBpyz6A,"['classic soul', 'souldies']"
5ziVRv2caoBDNG2fythJ2n,"['canadian singer-songwriter', 'classic canadian rock']"
0UKfenbZb15sqhfPC6zbt3,"['alternative rock', 'art punk', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'punk', 'synth punk', 'synthpop', 'zolo']"
17obwOahRWI121iMUZznh2,"['blues rock', 'british blues']"
66QeIFuFJDNCImNHlFzrY1,['soft rock']
4yh5g0DWkL6kRlCH1FPAvC,"['jazz funk', 'jazz saxophone', 'smooth jazz']"
30muJFdSBSVJqB6me1U7qi,[]
0LoZeFrE9VQqqosIGhE2a4,['karaoke']
5aIqB5nVVvmFsvSdExz408,"['baroque', 'classical', 'early music', 'german baroque']"
3FEd0qHPFOgcpfw7bCXB4x,"['classical performance', 'orchestral performance']"
0hIG9FXgjQxT8fKaYceFbA,"['classical', 'classical performance', 'violin']"
7y70dch6JuuuNnwlsOQvwW,"['country rock', 'heartland rock']"
7iFUYe1KDzmMGlvCSbL6nw,[]
4wQ3PyMz3WwJGI5uEqHUVR,"['album rock', 'blues rock', 'classic rock', 'country rock', 'double drumming', 'electric blues', 'folk rock', 'hard rock', 'heartland rock', 'jam band', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'southern rock']"
1ffNa7yLg0ncUpBm5P03pm,"['bubblegum pop', 'classic garage rock', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']"
29depPcBWPGMjwZeqJHbQi,[]
6vACIfaY8r0CwMYnXyTCnb,[]
5zI4LODdVYwnKZHv4mDHRv,"['dream plugg', 'pluggnb', 'sigilkore']"
4YPqbAiLzBg5DIfsgQZ8QK,"['disco', 'mellow gold', 'soft rock']"
6lUcc15t11bnaPr2qOuFs2,"['funk', 'p funk']"
6kEsKkXuE4olX7m3mNLZkS,"['folk', 'folk rock', 'mellow gold', 'soft rock']"
0reZZVbAPxgX1Rqj6XbWj3,"['soft rock', 'yacht rock']"
3miml2boHbHMz3dlMfsuBw,[]
1CR8qMZVkRSoIioetcA8u3,['psychedelic pop']
4fveB9JClzXWp9OjZux6d5,['southern rock']
5kFY4Bv5VRSBsM6CUYBoTC,"['classic country pop', 'country', 'country rock', 'nashville sound']"
39x8gyJjTHiBQklFgVJSV4,"['acoustic pop', 'neo mellow']"
0CcGsPdBvdYS0JuxrTvTIF,[]
1lGt9WgdYGpMnmwGkcCm05,"['electric bass', 'jazz', 'jazz funk', 'jazz fusion']"
2V3UNup4XHyqdCOGcQai1d,['german show tunes']
6iA5wBxxMxUMr9a4fnJd34,"['disco', 'post-disco']"
1v3i9HmVAnX3khVW9tPUg4,['classic uk pop']
10rzK0sLCXsUlDhl8ed0MV,"['album rock', 'classic rock', 'country rock', 'hard rock', 'native american', 'southern rock']"
6lx6XS8umFqYRVbBErx9fE,"['classic country pop', 'country rock', 'folk', 'lilith', 'singer-songwriter']"
4eeRviM714mXXeILmKHxh2,"['british blues', 'country rock', 'soft rock']"
1MXwwmS2JpmsHZhdMeOL2s,"['classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
7fQwarCxGRYQBCS2nJ8CmB,['deep soft rock']
7tWGL5GVOJlbycpq3AgiU9,['vapor trap']
6HX8AbXUFaYRtlqKb4CCo0,"['classic country pop', 'country rock']"
3dRfiJ2650SZu6GbydcHNb,"['orchestral soundtrack', 'soundtrack']"
6yjU0SoX3vxPV7KoopXlWe,['yacht rock']
6IRQiyNmNGjGlrmEl0iArm,[]
2pvPkEAN9xSrDrIVUOxWMB,"['classic country pop', 'nashville sound']"
4ZeqFaMDjGUe1IHJznXUbr,['deep soft rock']
6h3rSZ8VLK7a5vXjEmhfuD,"['disco', 'funk', 'jazz funk', 'p funk', 'post-disco', 'quiet storm', 'soul']"
3iJJTRhNgyghT6lXb260jD,[]
7KGI0OwY8iAL5rI5p47YyK,['indie soul']
4wUEfafmKVXlwEiz9RdPFc,['novelty']
5c9uFWpZY2MTlk7Rft0tgp,"['folk', 'folk rock', 'singer-songwriter']"
1ThoqLcyIYvZn7iWbj8fsj,"['classic soul', 'funk', 'quiet storm', 'soul']"
1coQ4GcxuazfjZ0MP9JnBF,['rockabilly']
0KmqzXSswCoLI9pc8QFW9a,['midwest emo']
53I5L1MaOYGfbRM1uZ80xg,['classic country pop']
7DBsiQxsZAKC5lHoRCdOFG,"['country rap', 'redneck']"
0LQrsY8CFvCyUAqAtiiVxw,['folk']
7jkhwa4XMe9XSt1r0AWNqD,"['contrabass', 'progressive bluegrass']"
5zfaMrd5q4szVTxVYWuoDV,"['bluegrass fiddle', 'jazz violin', 'progressive bluegrass']"
3MqSY6mADANAZHZcOOaoFu,[]
3jrgftS3TYbNxcPt5itKhz,['yacht rock']
5ojz8TfbzjB1CDvUkcXbXA,[]
3q143cJhNgGc8GUqJKOzcZ,"['deep soft rock', 'yacht rock']"
69vUB5BBarDyTccTGcDVhI,['deep eurodance']
43Awzxj0uzh6u4A1zzl1P4,[]
3iuobQyYhofKRr5W6HZoKt,"['folk', 'jazz blues', 'singer-songwriter']"
11X3Qdb8yMDBJR6sEjH37F,[]
0I7UnRLIdCD310ZBgeuqh5,"['country rock', 'singer-songwriter']"
0tkKwWigaADLYB9HdFCjYo,"['canadian celtic', 'irish folk', 'irish pub song', 'shanty']"
0Sq7oGrYEe0BDmb13wgjOO,"['adult standards', 'bubblegum pop', 'mellow gold', 'soft rock']"
6P7H3ai06vU1sGvdpBwDmE,"['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
5s6TJEuHTr9GR894wc6VfP,"['country rock', 'folk', 'lilith', 'melancholia', 'singer-songwriter']"
7Hd38PVp634oGEb9pIDs5d,['soft rock']
0TqIPD4IS1w4e30R38B3vj,['yacht rock']
7hYKC5uBED0V5rpKQkqgQ5,['jazz violin']
6UXDMJQeP2GCfHgspo2KZx,"['classic praise', 'worship']"
2ut1VNKTLERpjYf2uljNWn,"['modern power pop', 'power pop', 'underground power pop']"
7JsxFxzr1i3uLKSxEouk8H,[]
3Ri72CuuQSCLLkDRJgniFU,"['classic texas country', 'country rock', 'electric blues', 'harmonica blues', 'modern blues', 'southern rock']"
18fEYZ0SWo4nfm4obO6yTM,['yacht rock']
5WveOcKgaOk617WSgET56R,[]
6BLhUZMqXO8eXjhToNRteA,[]
3CGgGfN7DU2GBlGbsibJD3,[]
7oLhAu3ec1C2uoUedZ96P6,[]
3qqVreyB3ClW1psryS7UhH,[]
3dNwAPe7GZxgNZjNhMyx5f,"['post-disco', 'post-disco soul']"
3lk8qatIcUand38OeCGxk9,[]
04LIHk1SobiQwt2tlupoAV,"['mellow gold', 'soft rock']"
22UUnwcOmE5Fq567veW6vk,[]
6vIMSnFRkGcJNE776F2TEJ,[]
4H3sMihUfodRdJecXAub76,[]
6e7QpHYqEiyJGiM98IysLa,['outlaw country']
6kACVPfCOnqzgfEF5ryl0x,"['arkansas country', 'outlaw country', 'rock']"
0vYQRW5LIDeYQOccTviQNX,"['country', 'country rock', 'outlaw country', 'singer-songwriter']"
15jHZ1EZwmm2QDjKctvqJQ,['glam rock']
6dC41opH96WjFwWhhAxBsS,[]
3MK7IThlo651w6Wt687NlM,[]
74lTWE4DqbFU3Vn8z4uH72,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'p funk', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']"
2d9ugOWF7zYpwQHNYOI3py,[]
3l994DG3WHfCv5AmYnSdkp,[]
1Be36RHAlqJpfUt3tsmUQD,"['jazz funk', 'jazz fusion', 'progressive jazz fusion', 'smooth jazz']"
7HNZlk9768DFvKX0FZse9S,[]
6748v9yNrbb4PPJuvfoMRa,[]
0H4sfMNK9hoasHItAgD1kJ,"['disco', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
2kuNswDC82PL9xRbfaZJaS,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'sunshine pop']"
1cHFz6lrt7KAsBV8j2Ny1g,"['blues', 'blues rock']"
4IZpLucbO7nqXbdLL39Bts,[]
3XA4LLL4CW8h4VWRY1EVbB,[]
69zRcOlNdSZ17VfIZe4VU3,['classic uk pop']
4Ti0EKl2PVEms2NRMVGqNe,"['classic country pop', 'country']"
4eBRIkqBA2GyYKzLvXD9a4,"['power pop', 'pub rock', 'rockabilly']"
5Vuvs6Py2JRU7WiFDVsI7J,"['alternative r&b', 'r&b']"
42q4Ivs7tAiCZ5C7eG5q4c,"['classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
6z7wrwE2QW7Keb9ozoF0rg,['album rock']
6Y3X9mPIMmPz6cNXgcdRji,[]
4nDRJsicMTbdokbNcgz7cc,[]
1eAl3NmYbBgi8IyStfv48v,[]
4rOJLtODsEVdulLk8Wxfhc,[]
1sXdUe8bTnaNFEVyxrBttY,[]
1HNMBZfWczbPR767sXP9Kj,[]
6555ocN2C4hPD1wntJtEZK,['classic canadian rock']
4K3NWDwBIxgktui14SccR2,"['mod revival', 'new wave']"
2F7PtF4lRVIufJd6Sjud71,[]
196lKsA13K3keVXMDFK66q,"['indie folk', 'new americana', 'north carolina indie', 'north carolina roots', 'progressive bluegrass', 'stomp and holler']"
69wzuykaVXlRS5KVygESvd,"['classic country pop', 'outlaw country']"
1oK57qVDixqM7no13U1mK9,[]
0zlJDQgqnr9AocrH9gs1Es,"['classic texas country', 'country rock', 'folk', 'heartland rock', 'outlaw country', 'roots rock', 'singer-songwriter']"
09yvLritEUxHrzx5TlFvbl,"['alternative country', 'folk', 'nashville americana', 'new americana', 'outlaw country']"
0J1uiTdcz2yFtYwfQVXYHg,[]
4qKpLkR911SUlnd4HAtF79,"['indie folk', 'new americana', 'stomp and holler']"
4MWopTgyvixq0tNiFrVg0l,[]
2G6E8Q9UTzDIhoawhJm33M,[]
2UBTfUoLI07iRqGeUrwhZh,"['alternative country', 'classic texas country', 'country rock', 'folk', 'heartland rock', 'outlaw country', 'roots rock', 'singer-songwriter']"
5Ws3s6lSP4Un8kQf8CrAta,"['blues', 'blues rock', 'country rock', 'electric blues', 'modern blues', 'southern rock']"
1xJPYI7GXasA3ariMSftPq,[]
2LorJQEiLTxNDsJ3jVrQNi,[]
7MqnCTCAX6SsIYYdJCQj9B,"['australian dance', 'dancefloor dnb', 'drum and bass']"
7FukyKMUPL10mDN9LgAngI,['operatic pop']
3B7lDutNv1vGrqkujRx78O,['hyperpop']
47tJI3B6xj6qglwGW6DG4d,['yacht rock']
4TUVBPb70vxYzxAubAEv9N,[]
6UiJwR29GXZroy2iiUDQun,['dfw rap']
02eLls9aGOtRCaIr39nq4X,"['dfw rap', 'jazz rap']"
596pF0tYoKyJCgI4WLTLs4,[]
2Z3KO9HRnuLNx4gwGByB1t,['classic texas country']
0DW7boyjvbaSP3OJ72sXgC,"['art rock', 'folk rock', 'mellow gold', 'progressive rock', 'singer-songwriter', 'soft rock', 'symphonic rock']"
57BUG40Gg14VfiPiK9KedB,['deep soft rock']
14cTO4S2dPhz4XuVEMMX3v,['yacht rock']
614GyAJSc7xbA6oYTvTLsB,"['deep soft rock', 'yacht rock']"
2D5bxrK8NJKmSymP9jfXx8,[]
2EdviCe4eYJQqa6hs8Fo2Z,[]
0Xfzj3pbKtyzBuZXu7d54e,['instrumental bluegrass']
3XsI7GbasyUw2mGQeSyYfM,[]
5pwpynH9ZDP8ECECyMJFHK,['neo-traditional bluegrass']
3JRAc4HkJrV1tYzpCvJgNJ,[]
40iNUL4JRFh1PLeunwMbNi,[]
0Upmz8QvuLAkKAfRlJYWTL,"['classic nz pop', 'kiwi rock', 'zolo']"
58U0OwuIViimy39WEbRbXh,"['classic soul', 'disco']"
5hjbLHEMOD7YIl4Xe3zo1O,[]
0sLb0ouettR8lDLnEgCSVK,['lo-fi jazzhop']
2FibutZAPesy9g1MoOvlHa,['lo-fi jazzhop']
1yAHoX5jWFLYIKEwyb6ulM,"['deep disco', 'disco', 'post-disco']"
7GPNaPWw3STF8NYp39pd8G,"['disco', 'hi-nrg']"
7E8yETzDbHYASNxtFQysf7,"['post-disco', 'post-disco soul']"
2eRexaEYzDIxZh6S8HhJLy,['tongan pop']
5xegBBY3vjR75woVR9kiy7,['drift phonk']
2dMPVdTlcLlRcWtsrEXwAO,['audiophile vocal']
6ymnjEZEEZY6xL1MNQZr1L,[]
22vadBKWnw6sLJPML2MdKi,['southern rock']
4MptlUxSUHf2QAW9JMrv4W,[]
0lwRI7lvmlRY5DiA5Xa6wQ,"['disco', 'minneapolis sound']"
6JGUkLiRAWMNYaHdUCIUvC,[]
2XKBOnP3qXHP2FpzKplAYh,[]
7tjbDPvrdvDshcpEMXKRVb,"['art rock', 'classic rock', 'folk rock', 'mellow gold', 'soft rock']"
2lbne5otCm4hGwN0OmlfCp,['didgeridoo']
55thQO8p6BSnYuh8DEH0yI,[]
3fhOTtm0LBJ3Ojn4hIljLo,"['art rock', 'glam rock', 'melancholia', 'new romantic', 'new wave', 'new wave pop', 'sophisti-pop']"
7lIlJTlWaSIBTMJxpIvd8f,[]
2qc41rNTtdLK0tV3mJn2Pm,"['alternative country', 'new americana', 'roots rock', 'singer-songwriter']"
6WdeJzjJhfgKjycVo39TCC,[]
21ysNsPzHdqYN2fQ75ZswG,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'rock', 'southern rock']"
3Zog2iDlr49dG8OOwERn5X,[]
594LqcHtMvKoR0URmSiYJB,[]
6x33CmZWo2Ve4hxYl2Craq,"['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'glam metal', 'hard rock', 'heartland rock', 'rock', 'soft rock']"
3CDKmzJu6uwEGnPLLZffpD,"['adult standards', 'bubblegum pop', 'lounge', 'rock-and-roll']"
1qTF7MRkOV8LNFgxejBPD5,['deep ccm']
4TJVQinD20ZEoJXSuV6IU5,[]
2FHuzNTPcnTjS3HAieBHSZ,"['minneapolis sound', 'post-disco soul']"
3tx8fyu3c4OBP5nejYtUOb,"['disco', 'funk', 'p funk', 'quiet storm', 'soul']"
5URFLvsIMbJIqmQL36FmvW,"['hard motivation', 'motivation']"
1TOvAjOdz0YBx2wVRlBvFA,[]
5KQMtyPE8DCQNUzoNqlEsE,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']"
5N6GwJzOcOY5kv8p0NjhYL,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'rockabilly', 'soft rock']"
5SoVIaYUH7OhB4AMcUqZp8,[]
5nkYRuiIHg2xXHFC8bfosJ,"['hands up', 'italo dance']"
0Wjw5Ny6h7tYYlwYDLFYiE,['gen z singer-songwriter']
2DWQX92uew7DlsgN0yD775,"['british blues', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'southern rock', 'yacht rock']"
34XSWQfSZZCVz01n7QP1Kp,[]
6QvgWa4x3Ij4tvBpFMo11P,"['louisiana blues', 'modern blues', 'swamp blues', 'swamp pop', 'swamp rock']"
2k3lgcrKLU6GpEFBm9ueKJ,[]
4QIJ2i8I6urte2scKgkVoY,"['classic texas country', 'country rock', 'folk', 'outlaw country', 'singer-songwriter']"
1NVwD8jMoS5VQNtiPzcQrW,[]
72ny4Thwj89o4msw1JkBql,[]
69yy2nd13aeAbJuRYknm94,[]
4ZjFFy2brYzBcYNAPwhW6W,['southern rock']
1lIG8lqWxus7LqThGUXMa1,"['broadway', 'hollywood', 'show tunes', 'vintage broadway']"
5UyJW2eCOuXtyYftgbMxZG,['easy listening']
1ebOaGhMQNXxR8tlKxBeG5,[]
7BEfMxbaqx6dOpbtlEqScm,"['mellow gold', 'soft rock', 'yacht rock']"
0NGAZxHanS9e0iNHpR8f2W,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']"
5deLgmgAEgy8UHOfJ9Dj8w,"['turkish deep house', 'turkish edm']"
4r2UnA39uIXexqO1mABayb,[]
5rWIUjXLlUngm23tFkNs7Z,[]
4NsDGsuSfCM30e1JSMGeAn,"['classic uk pop', 'pub rock']"
4PVhn8IYB5mydrVFZWtUrR,[]
2wyTVhhP8SMJliBLAJrykw,[]
2CxLP749mup3ncPrXgCnvU,"['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'southern rock']"
6GlDsAkQHOmNgtUZdJ4Amq,[]
4tHCrc4lQw3tYsbN8G9OW7,['new wave pop']
